expression
"ts_decay_linear(group_neutralize(ts_correlation(news_max_up_ret, rp_ess_revenue, 125), subindustry), 42)"
"ts_decay_linear(group_neutralize(ts_regression(snt1_d1_earningssurprise, fn_business_combination_purchase_price_q, 240, rettype=2), subindustry), 33)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_cored1_score, implied_volatility_put_90, 80), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_dynamicfocusrank, 220) / (ts_std_dev(fnd6_cptmfmq_atq, 220) + 0.001), subindustry), 40)"
"ts_decay_linear(group_neutralize(ts_regression(implied_volatility_mean_30, fnd6_am, 150, rettype=2), subindustry), 55)"
"ts_decay_linear(group_neutralize(ts_correlation(implied_volatility_put_60, fnd2_dbplanepdfbnfpytwo, 180), subindustry), 29)"
"ts_decay_linear(group_neutralize(ts_rank(option_breakeven_120, 200) / (ts_std_dev(fnd6_txdbclq, 200) + 0.001), subindustry), 36)"
"ts_decay_linear(group_neutralize(ts_regression(pcr_vol_90, fnd6_fatp, 90, rettype=2), subindustry), 24)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_recco, snt1_d1_uptargetpercent, 130), subindustry), 45)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_netearningsrevision, 210) / (ts_std_dev(implied_volatility_put_60, 210) + 0.001), subindustry), 58)"
"ts_decay_linear(group_neutralize(ts_regression(snt1_d1_analystcoverage, fnd6_newa1v1300_ceq, 160, rettype=2), subindustry), 31)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_longtermepsgrowthest, option_breakeven_20, 245), subindustry), 52)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_fundamentalfocusrank, 140) / (ts_std_dev(historical_volatility_10, 140) + 0.001), subindustry), 27)"
"ts_decay_linear(group_neutralize(ts_regression(snt1_d1_earningssurprise, put_breakeven_10, 110, rettype=2), subindustry), 38)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_cored1_score, fn_business_combination_purchase_price_q, 170), subindustry), 44)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_dynamicfocusrank, 190) / (ts_std_dev(implied_volatility_put_90, 190) + 0.001), subindustry), 59)"
"ts_decay_linear(group_neutralize(ts_correlation(news_post_vwap, news_eod_high, 124), subindustry), 32)"
"ts_decay_linear(group_neutralize(ts_rank(news_eod_close, 205) / (ts_std_dev(news_atr14, 205) + 0.001), subindustry), 41)"
"ts_decay_linear(group_neutralize(ts_regression(rp_nip_dividends, rp_css_business, 180, rettype=2), subindustry), 25)"
"ts_decay_linear(group_neutralize(ts_correlation(news_mins_5_pct_dn, news_atr_ratio, 75), subindustry), 55)"
"ts_decay_linear(group_neutralize(ts_rank(news_post_vwap, 140) / (ts_std_dev(news_eod_close, 140) + 0.001), subindustry), 30)"
"ts_decay_linear(group_neutralize(ts_regression(news_atr14, news_atr_ratio, 95, rettype=2), subindustry), 48)"
"ts_decay_linear(group_neutralize(ts_correlation(news_eod_high, rp_css_business, 212), subindustry), 36)"
"ts_decay_linear(group_neutralize(ts_rank(news_mins_5_pct_dn, 165) / (ts_std_dev(news_post_vwap, 165) + 0.001), subindustry), 59)"
"ts_decay_linear(group_neutralize(ts_regression(rp_nip_dividends, news_eod_high, 240, rettype=2), subindustry), 44)"
"ts_decay_linear(group_neutralize(ts_correlation(news_atr_ratio, news_atr14, 88), subindustry), 28)"
"ts_decay_linear(group_neutralize(ts_rank(rp_css_business, 132) / (ts_std_dev(news_post_vwap, 132) + 0.001), subindustry), 37)"
"ts_decay_linear(group_neutralize(ts_regression(news_eod_close, news_mins_5_pct_dn, 220, rettype=2), subindustry), 50)"
"ts_decay_linear(group_neutralize(ts_correlation(news_atr14, rp_nip_dividends, 110), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_rank(news_post_vwap, 195) / (ts_std_dev(news_atr_ratio, 195) + 0.001), subindustry), 45)"
"ts_decay_linear(group_neutralize(ts_regression(news_eod_high, news_eod_close, 155, rettype=2), subindustry), 33)"
"ts_decay_linear(group_neutralize(ts_correlation(news_mins_5_pct_dn, rp_css_business, 65), subindustry), 40)"
"ts_decay_linear(group_neutralize(ts_rank(rp_nip_dividends, 252) / (ts_std_dev(news_post_vwap, 252) + 0.001), subindustry), 29)"
"ts_decay_linear(group_neutralize(ts_regression(news_atr_ratio, news_eod_high, 125, rettype=2), subindustry), 56)"
"ts_decay_linear(group_neutralize(ts_correlation(news_eod_close, news_atr14, 172), subindustry), 42)"
"ts_decay_linear(group_neutralize(ts_rank(news_post_vwap, 105) / (ts_std_dev(rp_css_business, 105) + 0.001), subindustry), 60)"
"ts_decay_linear(group_neutralize(ts_correlation(bookvalue_ps, anl4_qf_az_cfps_mean, 120), subindustry), 30)"
"ts_decay_linear(group_neutralize(ts_rank(mdl77_historicalgrowthfactor_susgrowth, 252) / (ts_std_dev(anl4_rd_exp_median, 252) + 0.001), subindustry), 45)"
"ts_decay_linear(group_neutralize(ts_regression(fnd6_newa1v1300_ivncf, cash_flow_from_investing, 90, rettype=2), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_correlation(mdl177_2_pricemomentumfactor_varresirtn, fn_liab_fair_val_a, 200), subindustry), 50)"
"ts_decay_linear(group_neutralize(ts_rank(est_shequity, 180) / (ts_std_dev(mdl177_historicalgrowthmodel_slope4qsales3y, 180) + 0.001), subindustry), 35)"
"ts_decay_linear(group_neutralize(ts_regression(fnd6_dilavx, anl4_netprofita_low, 150, rettype=2), subindustry), 28)"
"ts_decay_linear(group_neutralize(ts_correlation(fn_comp_options_out_number_a, shares_outstanding_max_guidance, 252), subindustry), 60)"
"ts_decay_linear(group_neutralize(ts_rank(mdl77_2earningmomentumfactor400_stockrating, 100) / (ts_std_dev(fnd6_newa2v1300_txdb, 100) + 0.001), subindustry), 40)"
"ts_decay_linear(group_neutralize(ts_regression(mdl177_fangma_mam_usa_fangma_mam5, fnd6_newqv1300_tfvceq, 220, rettype=2), subindustry), 25)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_newqv1300_esopnrq, anl4_cfi_number, 125), subindustry), 48)"
"ts_decay_linear(group_neutralize(ts_rank(anl4_ebitda_flag, 240) / (ts_std_dev(mdl177_2_pricemomentumfactor_indrelrtn5d_, 240) + 0.001), subindustry), 55)"
"ts_decay_linear(group_neutralize(ts_regression(mdl77_2gdna_indrelrecd_, bookvalue_ps, 110, rettype=2), subindustry), 32)"
"ts_decay_linear(group_neutralize(ts_correlation(anl4_qf_az_cfps_mean, mdl177_historicalgrowthfactor_chg3yocfp_alt, 160), subindustry), 21)"
"ts_decay_linear(group_neutralize(ts_rank(fnd6_newa1v1300_ivncf, 190) / (ts_std_dev(anl4_rd_exp_median, 190) + 0.001), subindustry), 38)"
"ts_decay_linear(group_neutralize(ts_regression(cash_flow_from_investing, est_shequity, 130, rettype=2), subindustry), 27)"
"ts_decay_linear(group_neutralize(ts_correlation(mdl177_historicalgrowthmodel_slope4qsales3y, fn_liab_fair_val_a, 245), subindustry), 59)"
"ts_decay_linear(group_neutralize(ts_rank(anl4_netprofita_low, 175) / (ts_std_dev(fnd6_dilavx, 175) + 0.001), subindustry), 42)"
"ts_decay_linear(group_neutralize(ts_regression(mdl177_2_pricemomentumfactor_varresirtn, shares_outstanding_max_guidance, 205, rettype=2), subindustry), 33)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_newqv1300_tfvceq, anl4_ebitda_flag, 140), subindustry), 52)"
"ts_decay_linear(group_neutralize(ts_rank(fnd6_newa2v1300_txdb, 215) / (ts_std_dev(mdl177_fangma_mam_usa_fangma_mam5, 215) + 0.001), subindustry), 47)"
"ts_decay_linear(group_neutralize(ts_correlation(news_mins_2_pct_dn, news_mins_5_pct_up, 130), subindustry), 45)"
"ts_decay_linear(group_neutralize(ts_rank(rp_css_earnings, 200) / (ts_std_dev(rp_ess_equity, 200) + 0.001), subindustry), 55)"
"ts_decay_linear(group_neutralize(ts_regression(news_max_up_ret, news_mins_10_pct_up, 180, rettype=2), subindustry), 32)"
"ts_decay_linear(group_neutralize(ts_correlation(rp_nip_legal, news_mins_10_pct_up, 90), subindustry), 40)"
"ts_decay_linear(group_neutralize(ts_rank(news_mins_5_pct_up, 252) / (ts_std_dev(rp_nip_assets, 252) + 0.001), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_regression(rp_ess_equity, news_max_up_ret, 150, rettype=2), subindustry), 58)"
"ts_decay_linear(group_neutralize(ts_correlation(rp_nip_assets, rp_css_earnings, 110), subindustry), 28)"
"ts_decay_linear(group_neutralize(ts_rank(rp_nip_legal, 175) / (ts_std_dev(news_mins_2_pct_dn, 175) + 0.001), subindustry), 37)"
"ts_decay_linear(group_neutralize(ts_regression(news_mins_10_pct_up, rp_css_earnings, 220, rettype=2), subindustry), 43)"
"ts_decay_linear(group_neutralize(ts_correlation(news_max_up_ret, rp_ess_equity, 75), subindustry), 50)"
"ts_decay_linear(group_neutralize(ts_rank(news_mins_10_pct_up, 140) / (ts_std_dev(rp_nip_legal, 140) + 0.001), subindustry), 26)"
"ts_decay_linear(group_neutralize(ts_regression(rp_nip_assets, news_mins_5_pct_up, 190, rettype=2), subindustry), 34)"
"ts_decay_linear(group_neutralize(ts_correlation(rp_css_earnings, news_mins_2_pct_dn, 160), subindustry), 44)"
"ts_decay_linear(group_neutralize(ts_rank(news_max_up_ret, 210) / (ts_std_dev(news_mins_10_pct_up, 210) + 0.001), subindustry), 52)"
"ts_decay_linear(group_neutralize(ts_regression(news_mins_5_pct_up, rp_css_earnings, 85, rettype=2), subindustry), 29)"
"ts_decay_linear(group_neutralize(ts_correlation(rp_ess_equity, rp_nip_legal, 240), subindustry), 59)"
"ts_decay_linear(group_neutralize(ts_rank(news_mins_2_pct_dn, 115) / (ts_std_dev(rp_nip_assets, 115) + 0.001), subindustry), 31)"
"ts_decay_linear(group_neutralize(ts_regression(rp_nip_legal, news_max_up_ret, 135, rettype=2), subindustry), 41)"
"ts_decay_linear(group_neutralize(ts_correlation(news_mins_10_pct_up, news_mins_5_pct_up, 100), subindustry), 38)"
"ts_decay_linear(group_neutralize(ts_rank(rp_nip_assets, 195) / (ts_std_dev(rp_ess_equity, 195) + 0.001), subindustry), 47)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_earningsrevision, historical_volatility_120, 126), subindustry), 42)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_stockrank, fnd6_newa2v1300_oancf, 252), subindustry), 55)"
"ts_decay_linear(group_neutralize(ts_correlation(implied_volatility_put_1080, fn_liab_fair_val_q, 90), subindustry), 28)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_cored1_score, pcr_oi_all, 180), subindustry), 35)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd2_ebitfr, forward_price_30, 200), subindustry), 60)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_uptargetpercent, 252) / (ts_std_dev(parkinson_volatility_150, 252) + 0.001), subindustry), 48)"
"ts_decay_linear(group_neutralize(ts_rank(fnd6_fopo, 100) / (ts_std_dev(snt1_d1_analystcoverage, 100) + 0.001), subindustry), 32)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_netearningsrevision, 120) / (ts_std_dev(historical_volatility_120, 120) + 0.001), subindustry), 25)"
"ts_decay_linear(group_neutralize(ts_rank(fnd6_cptnewqv1300_rectq, 150) / (ts_std_dev(implied_volatility_put_1080, 150) + 0.001), subindustry), 50)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_fundamentalfocusrank, 240) / (ts_std_dev(parkinson_volatility_150, 240) + 0.001), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_rank(fn_entity_common_stock_shares_out_q, 180) / (ts_std_dev(pcr_oi_120, 180) + 0.001), subindustry), 41)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_dynamicfocusrank, 130) / (ts_std_dev(call_breakeven_10, 130) + 0.001), subindustry), 36)"
"ts_decay_linear(group_neutralize(ts_regression(snt1_cored1_score, snt1_d1_earningsrevision, 90, rettype=2), subindustry), 29)"
"ts_decay_linear(group_neutralize(ts_regression(fnd6_newa2v1300_oancf, fn_liab_fair_val_q, 252, rettype=2), subindustry), 47)"
"ts_decay_linear(group_neutralize(ts_regression(snt1_d1_stockrank, pcr_oi_all, 120, rettype=2), subindustry), 58)"
"ts_decay_linear(group_neutralize(ts_regression(fnd2_ebitfr, historical_volatility_120, 150, rettype=2), subindustry), 21)"
"ts_decay_linear(group_neutralize(ts_regression(snt1_d1_netearningsrevision, fn_entity_common_stock_shares_out_q, 200, rettype=2), subindustry), 53)"
"ts_decay_linear(group_neutralize(ts_regression(implied_volatility_put_1080, fnd6_fopo, 110, rettype=2), subindustry), 39)"
"ts_decay_linear(group_neutralize(ts_regression(fnd6_txtubbegin, put_breakeven_10, 240, rettype=2), subindustry), 33)"
"ts_decay_linear(group_neutralize(ts_regression(fn_oth_income_loss_available_for_sale_securities_adj_of_tax_a, forward_price_30, 252, rettype=2), subindustry), 46)"
"ts_decay_linear(group_neutralize(ts_correlation(rp_css_mna, news_mins_10_chg, 120), subindustry), 42)"
"ts_decay_linear(group_neutralize(ts_rank(rp_css_assets, 240) / (ts_std_dev(rp_ess_credit_ratings, 240) + 0.001), subindustry), 35)"
"ts_decay_linear(group_neutralize(ts_regression(news_vol_stddev, news_high_exc_stddev, 180, rettype=2), subindustry), 50)"
"ts_decay_linear(group_neutralize(ts_correlation(rp_nip_marketing, rp_ess_society, 250), subindustry), 28)"
"ts_decay_linear(group_neutralize(ts_rank(news_mins_10_chg, 120) / (ts_std_dev(rp_css_mna, 120) + 0.001), subindustry), 44)"
"ts_decay_linear(group_neutralize(ts_regression(rp_css_assets, news_vol_stddev, 210, rettype=2), subindustry), 56)"
"ts_decay_linear(group_neutralize(ts_correlation(rp_ess_credit_ratings, news_high_exc_stddev, 130), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_rank(rp_nip_marketing, 95) / (ts_std_dev(rp_ess_society, 95) + 0.001), subindustry), 48)"
"ts_decay_linear(group_neutralize(ts_regression(rp_css_mna, rp_css_assets, 175, rettype=2), subindustry), 33)"
"ts_decay_linear(group_neutralize(ts_correlation(news_mins_10_chg, news_vol_stddev, 245), subindustry), 51)"
"ts_decay_linear(group_neutralize(ts_rank(rp_ess_credit_ratings, 155) / (ts_std_dev(news_high_exc_stddev, 155) + 0.001), subindustry), 25)"
"ts_decay_linear(group_neutralize(ts_regression(rp_nip_marketing, rp_ess_society, 140, rettype=2), subindustry), 39)"
"ts_decay_linear(group_neutralize(ts_correlation(rp_css_assets, rp_css_mna, 110), subindustry), 47)"
"ts_decay_linear(group_neutralize(ts_rank(news_vol_stddev, 205) / (ts_std_dev(news_mins_10_chg, 205) + 0.001), subindustry), 54)"
"ts_decay_linear(group_neutralize(ts_regression(news_high_exc_stddev, rp_ess_credit_ratings, 230, rettype=2), subindustry), 31)"
"ts_decay_linear(group_neutralize(ts_correlation(rp_ess_society, rp_nip_marketing, 190), subindustry), 43)"
"ts_decay_linear(group_neutralize(ts_rank(rp_css_mna, 165) / (ts_std_dev(news_vol_stddev, 165) + 0.001), subindustry), 29)"
"ts_decay_linear(group_neutralize(ts_regression(rp_css_assets, news_mins_10_chg, 125, rettype=2), subindustry), 58)"
"ts_decay_linear(group_neutralize(ts_correlation(rp_ess_credit_ratings, rp_ess_society, 220), subindustry), 36)"
"ts_decay_linear(group_neutralize(ts_rank(news_high_exc_stddev, 145) / (ts_std_dev(rp_nip_marketing, 145) + 0.001), subindustry), 24)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_uptargetpercent, implied_volatility_mean_60, 120), subindustry), 30)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_buyrecpercent, 250) / (ts_std_dev(parkinson_volatility_150, 250) + 0.001), subindustry), 45)"
"ts_decay_linear(group_neutralize(ts_regression(sales_ps, snt1_d1_stockrank, 180, rettype=2), subindustry), 25)"
"ts_decay_linear(group_neutralize(ts_correlation(implied_volatility_call_720, fnd2_q_flintasamt1expytwo, 90), subindustry), 40)"
"ts_decay_linear(group_neutralize(ts_rank(pcr_oi_1080, 150) / (ts_std_dev(snt1_d1_downtargetpercent, 150) + 0.001), subindustry), 50)"
"ts_decay_linear(group_neutralize(ts_regression(fnd6_newa1v1300_ibadj, put_breakeven_120, 220, rettype=2), subindustry), 35)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_dynamicfocusrank, fnd6_newqv1300_rectaq, 100), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_rank(fn_comp_options_exercises_weighted_avg_a, 130) / (ts_std_dev(implied_volatility_put_90, 130) + 0.001), subindustry), 58)"
"ts_decay_linear(group_neutralize(ts_regression(snt1_d1_longtermepsgrowthest, call_breakeven_360, 160, rettype=2), subindustry), 42)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd2_a_unrgtxbnfthatwdiptetxr, snt1_d1_dtstsespe, 210), subindustry), 33)"
"ts_decay_linear(group_neutralize(ts_rank(sales_ps, 80) / (ts_std_dev(option_breakeven_20, 80) + 0.001), subindustry), 28)"
"ts_decay_linear(group_neutralize(ts_regression(implied_volatility_mean_60, snt1_d1_sellrecpercent, 140, rettype=2), subindustry), 48)"
"ts_decay_linear(group_neutralize(ts_correlation(fn_line_of_credit_facility_amount_out_q, implied_volatility_call_720, 240), subindustry), 36)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_stockrank, 190) / (ts_std_dev(fnd6_newa1v1300_ibadj, 190) + 0.001), subindustry), 52)"
"ts_decay_linear(group_neutralize(ts_regression(parkinson_volatility_150, sales_ps, 110, rettype=2), subindustry), 24)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_buyrecpercent, fnd6_newqv1300_rectaq, 175), subindustry), 44)"
"ts_decay_linear(group_neutralize(ts_rank(implied_volatility_put_90, 205) / (ts_std_dev(snt1_d1_uptargetpercent, 205) + 0.001), subindustry), 59)"
"ts_decay_linear(group_neutralize(ts_regression(fnd2_q_flintasamt1expytwo, pcr_oi_1080, 155, rettype=2), subindustry), 31)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_downtargetpercent, put_breakeven_120, 135), subindustry), 39)"
"ts_decay_linear(group_neutralize(ts_rank(implied_volatility_mean_60, 222) / (ts_std_dev(fnd6_currencyqv1300_curcd, 222) + 0.001), subindustry), 47)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_optvolq, anl4_ebitda_number, 128), subindustry), 35)"
"ts_decay_linear(group_neutralize(ts_rank(mdl177_historicalgrowthfactor_susgrowth, 184) / (ts_std_dev(fnd6_mfma1_apalch, 184) + 0.001), subindustry), 42)"
"ts_decay_linear(group_neutralize(ts_regression(anl4_bvps_mean, treynor_ratio_36m, 250, rettype=2), subindustry), 50)"
"ts_decay_linear(group_neutralize(ts_correlation(fn_liab_fair_val_q, mdl77_ocfast, 92), subindustry), 25)"
"ts_decay_linear(group_neutralize(ts_rank(total_assets_reported_value, 155) / (ts_std_dev(mdl77_monchgsip, 155) + 0.001), subindustry), 55)"
"ts_decay_linear(group_neutralize(ts_regression(fnd6_newa1v1300_lse, anl4_fcf_high, 204, rettype=2), subindustry), 33)"
"ts_decay_linear(group_neutralize(ts_correlation(mdl77_2earningsmomemtummodel_fc_y2repsg, fn_comp_non_opt_nonvested_number_q, 137), subindustry), 48)"
"ts_decay_linear(group_neutralize(ts_rank(anl4_qfv4_div_number, 112) / (ts_std_dev(fnd6_txtubxintbs, 112) + 0.001), subindustry), 21)"
"ts_decay_linear(group_neutralize(ts_regression(mdl177_historicalgrowthfactor_pctchgcf, earnings_per_share_estimate_count, 179, rettype=2), subindustry), 39)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd2_a_sbcpnargmpmtwopsffesip, mdl77_oearningmomentumfactor_gspea1y, 222), subindustry), 58)"
"ts_decay_linear(group_neutralize(ts_rank(selling_general_admin_expense_max_guidance_qtr, 87) / (ts_std_dev(fnd2_a_ltrmdmrepoplay5, 87) + 0.001), subindustry), 29)"
"ts_decay_linear(group_neutralize(ts_regression(mdl177_liquidityriskfactor_astcomp_alt, net_profit_adjusted_min_guidance, 144), subindustry), 44)"
"ts_decay_linear(group_neutralize(ts_correlation(anl4_ebitda_number, fnd6_optvolq, 241), subindustry), 37)"
"ts_decay_linear(group_neutralize(ts_rank(mdl77_ocfast, 126) / (ts_std_dev(fn_comp_non_opt_nonvested_number_q, 126) + 0.001), subindustry), 52)"
"ts_decay_linear(group_neutralize(ts_regression(treynor_ratio_36m, anl4_bvps_mean, 78, rettype=2), subindustry), 31)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_mfma1_apalch, total_assets_reported_value, 196), subindustry), 40)"
"ts_decay_linear(group_neutralize(ts_rank(mdl77_monchgsip, 163) / (ts_std_dev(fnd6_newa1v1300_lse, 163) + 0.001), subindustry), 46)"
"ts_decay_linear(group_neutralize(ts_regression(anl4_fcf_high, fn_liab_fair_val_q, 109, rettype=2), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_correlation(earnings_per_share_estimate_count, mdl177_historicalgrowthfactor_susgrowth, 218), subindustry), 54)"
"ts_decay_linear(group_neutralize(ts_rank(fnd6_txtubxintbs, 98) / (ts_std_dev(mdl77_2earningsmomemtummodel_fc_y2repsg, 98) + 0.001), subindustry), 36)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_netearningsrevision, implied_volatility_put_360, 120), subindustry), 30)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_newqv1300_ibadjq, snt1_d1_buyrecpercent, 180), subindustry), 45)"
"ts_decay_linear(group_neutralize(ts_correlation(pcr_oi_1080, fnd6_npq, 200), subindustry), 25)"
"ts_decay_linear(group_neutralize(ts_correlation(snt1_d1_dtstsespe, option_breakeven_270, 65), subindustry), 50)"
"ts_decay_linear(group_neutralize(ts_correlation(return_equity, snt1_d1_longtermepsgrowthest, 250), subindustry), 35)"
"ts_decay_linear(group_neutralize(ts_correlation(implied_volatility_mean_skew_90, snt1_d1_sellrecpercent, 90), subindustry), 22)"
"ts_decay_linear(group_neutralize(ts_correlation(fnd6_dd3, pcr_vol_180, 150), subindustry), 55)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_earningstorpedo, 110) / (ts_std_dev(implied_volatility_put_60, 110) + 0.001), subindustry), 40)"
"ts_decay_linear(group_neutralize(ts_rank(receivable, 220) / (ts_std_dev(snt1_d1_downtargetpercent, 220) + 0.001), subindustry), 33)"
"ts_decay_linear(group_neutralize(ts_rank(call_breakeven_720, 135) / (ts_std_dev(fnd6_ch, 135) + 0.001), subindustry), 28)"
"ts_decay_linear(group_neutralize(ts_rank(fnd2_itxreclnondeductibleexp, 160) / (ts_std_dev(snt1_d1_netrecpercent, 160) + 0.001), subindustry), 42)"
"ts_decay_linear(group_neutralize(ts_rank(snt1_d1_buyrecpercent, 75) / (ts_std_dev(option_breakeven_360, 75) + 0.001), subindustry), 58)"
"ts_decay_linear(group_neutralize(ts_rank(fnd2_unrgtxbnfinregfcrps, 240) / (ts_std_dev(implied_volatility_mean_skew_90, 240) + 0.001), subindustry), 21)"
"ts_decay_linear(group_neutralize(ts_rank(pcr_oi_1080, 190) / (ts_std_dev(fnd6_newqv1300_ibadjq, 190) + 0.001), subindustry), 37)"
"ts_decay_linear(group_neutralize(ts_regression(snt1_d1_netearningsrevision, fnd6_ch, 100, rettype=2), subindustry), 47)"
"ts_decay_linear(group_neutralize(ts_regression(implied_volatility_put_360, snt1_d1_dtstsespe, 210, rettype=2), subindustry), 29)"
"ts_decay_linear(group_neutralize(ts_regression(fnd6_npq, pcr_vol_180, 175, rettype=2), subindustry), 52)"
"ts_decay_linear(group_neutralize(ts_regression(snt1_d1_longtermepsgrowthest, option_breakeven_270, 125, rettype=2), subindustry), 31)"
"ts_decay_linear(group_neutralize(ts_regression(receivable, snt1_d1_sellrecpercent, 252, rettype=2), subindustry), 24)"
"ts_decay_linear(group_neutralize(ts_regression(pcr_oi_1080, fnd6_dd3, 80, rettype=2), subindustry), 60)"
"ts_decay_linear(group_neutralize(ts_correlation(news_all_vwap, news_eod_low, 124), subindustry), 25)"
"ts_decay_linear(group_neutralize(ts_rank(news_mins_4_pct_dn, 210) / (ts_std_dev(news_close_vol, 210) + 0.001), subindustry), 42)"
"ts_decay_linear(group_neutralize(ts_regression(rp_nip_credit_ratings, rp_nip_legal, 250, rettype=2), subindustry), 55)"
