expression,desc,sharpe,fitness,turnover,sub_sharpe,returns,drawdown,margin,self_corr,settings
"ts_decay_linear(group_neutralize(rank(mdl177_2_industryrrelativevaluefactor_curindsp_ * fnd6_ivaco), subindustry), 5)","行业相对价值与存货计价变动的交互因子，反映在不同库存周期下的行业估值修复逻辑。",1.37,0.76,0.0141,0.86,0.0385,0.0291,0.00545,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(abnormal_return_earnings_release * fnd6_newa1v1300_ano / (fnd6_txs + 0.001)), subindustry), 8)","财报异常收益在分析师关注度下的杠杆效应，通过税务杠杆中性化，聚焦纯粹的非预期盈利表现。",0.43,0.17,0.0208,0.26,0.0207,0.142,0.001984,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(fnd6_ein * mdl177_earningsmomemtummodel_fc_numrevy1_alt / (fnd6_state + 0.001)), subindustry), 10)","权益投资收益与盈利预测修正的结合，通过区域财务特征进行截面中性化处理。",0.91,0.57,0.0422,0.43,0.0498,0.0689,0.002363,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl77_2pricemomentumfactor_chg6malpha18m / (mdl177_2_globaldevnorthamerica_v502_fc_curindfwdep_ + 0.001)), subindustry), 15)","对长期超额收益进行行业前瞻依赖度的敏感性剥离，获取不受行业周期Beta影响的纯净动量。",0.28,0.12,0.0385,0.12,0.0221,0.1558,0.001149,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl177_2_globaldevnorthamerica_v502_actrtn6m - ts_mean(mdl177_2_globaldevnorthamerica_v502_actrtn6m, 20)), subindustry), 20)","6个月实际收益率的短期偏离度，在子行业内寻找动量反转或均值回归的超额机会。",0.33,0.12,0.123,0.22,0.0158,0.1222,0.000256,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl177_2_pricemomentumfactor_cvpre90dp * abnormal_return_earnings_release), subindustry), 5)","动量变异系数与盈余激增信号的非线性组合，捕捉子行业内部由财报驱动的波动率溢价。",-0.06,-0.01,0.0439,0.14,-0.0069,0.393,-0.000313,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(fn_comprehensive_income_net_of_tax_a / (fnd6_txs + fnd6_ivaco + 0.001)), subindustry), 12)","纯财务结构的Alpha，通过税务和库存变动对综合净收益进行质量校准，去除规模相关的盈利虚增。",0.01,0.0,0.0197,-0.2,0.0003,0.1749,3.5e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl77_historicalgrowthfactor_slope4qsales3y) - rank(fn_entity_common_stock_shares_out_q * fnd6_optprcby), subindustry), 10)","利用销售增长斜率因子，通过减去股本与期权价格乘积的秩来对冲市值规模效应，最后进行子行业中性化。",-0.27,-0.12,0.0217,0.2,-0.0255,0.4002,-0.002359,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl77_2garpanalystmodel_qgp_wratingchg) - rank(fnd6_rank), subindustry), 5)","结合 GARP 模型与分析师评级变更，通过减去综合基本面排名（fnd6_rank）来剥离头部市值公司的 Beta 贡献。",-0.57,-0.22,0.0375,-0.25,-0.0182,0.1508,-0.00097,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl177_valueanalystmodel_qva_earnval_alt / (rank(liabilities_curr) + 0.001)), subindustry), 12)","分析师价值模型因子，通过当前负债规模进行标准化处理，剔除大市值杠杆偏差，实现去市值化 Alpha。",-0.44,-0.31,0.0183,-0.15,-0.0625,0.7866,-0.006832,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(ttm_sales_to_enterprise_value / (rank(fn_entity_common_stock_shares_out_q) + 0.001)), subindustry), 10)","销售额与企业价值比率因子，利用总发行股本作为市值代理变量进行除法去噪，提取纯净估值信号。",-0.97,-0.68,0.0135,-0.47,-0.061,0.3784,-0.009022,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl177_2_globaldevnorthamerica_v502_cfroi / (rank(fnd6_newqv1300_mibtq) + 0.001)), subindustry), 10)","现金流投资回报率（CFROI）因子，通过税前少数股东权益进行规模修正，剥离超大型企业的规模红利。",0.15,0.04,0.015,0.01,0.0112,0.2498,0.001499,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl77_2fc_stdevfy1epsp) - rank(fnd6_newa1v1300_ano), subindustry), 7)","EPS 预测的标准差（波动率因子），减去分析师覆盖人数（ano）相关的规模影响，捕捉非市值相关的盈余不确定性。",0.31,0.14,0.0345,0.45,0.0263,0.1744,0.001527,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(relative_valuation_rank_derivative) - rank(fnd6_newqv1300_ivltq), subindustry), 15)","相对估值排名的导数信号，通过减去长期负债排名来抵消因市值庞大导致的估值钝化。",-0.55,-0.35,0.0296,-0.38,-0.0494,0.504,-0.003341,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl77_400_fcus / (rank(fnd2_q_flintasamt1expyfour) + 0.001)), subindustry), 10)","FCUS 专用模型因子，利用资产端财务变量作为市值调节因子进行缩放，获得去市值后的纯净模型残差。",-0.18,-0.05,0.026,-0.05,-0.0096,0.2214,-0.000739,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl177_historicalgrowthfactor_salegstdev / (rank(fnd6_newqv1300_mibnq) + 0.001)), subindustry), 10)","销售增长波动的历史因子，通过非控制权益进行规模调整，中性化处理后保留纯粹的增长质量Alpha。",0.0,0.0,0.0168,-0.37,0.0001,0.1464,9e-06,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl177_valueanalystmodel_qva_earnval_alt) - rank(fnd6_rank + liabilities_curr), subindustry), 12)","综合价值模型信号，通过联合基本面排名与负债总额构建规模防御因子，实现深度的去市值化。",0.03,0.01,0.0182,0.46,0.0039,0.4109,0.000433,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl77_historicalgrowthfactor_slope4qsales3y * Relative_valuation_rank_derivative) - rank(fn_entity_common_stock_shares_out_q), subindustry), 10)","复合销售增长斜率与估值导数，通过直接减去股本秩，在复杂逻辑组合中强制剥离市值Beta。",-0.33,-0.13,0.0113,-0.06,-0.0198,0.2176,-0.003503,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(ttm_sales_to_enterprise_value) - rank(mdl177_historicalgrowthfactor_salegstdev), subindustry), 11)","利用估值因子减去增长波动率因子的秩，间接通过因子间的相互抵消实现对市值相关波动性的对冲。",-0.43,-0.23,0.0148,-0.09,-0.0361,0.4278,-0.004883,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl77_ooearningsmomemtummodel_fc_numrevy1 / (rank(fnd2_q_flintasamt1expyfour) + 0.001)), subindustry), 8)","盈利动量因子对资产规模因子的回归残差模拟，通过比率方式剔除市值对预测修正数量的放大作用。",-0.21,-0.07,0.083,0.13,-0.0128,0.3056,-0.000308,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(relative_valuation_rank_derivative / (rank(fnd6_newqv1300_mibtq) + 0.001)), subindustry), 6)","估值变动率因子，通过少数股东溢价规模进行去市值化，识别子行业内部被低估的纯净信号。",-0.58,-0.31,0.0225,-0.26,-0.0362,0.3374,-0.003216,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl77_400_fcus) - rank(fnd6_newqv1300_ivltq * fnd6_optprcby), subindustry), 13)","基于 FCUS 模型的逻辑，通过剔除受市值影响严重的长期投资与资产价格乘积，保留去市值化的核心动力。",-0.23,-0.08,0.0463,-0.0,-0.0164,0.3367,-0.00071,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl77_historicalgrowthfactor_slope4qsales3y) - rank(liabilities_curr + fn_entity_common_stock_shares_out_q), subindustry), 14)","销售增长因子与规模代理变量（负债+股本）的秩剥离，旨在消除大市值公司增长陷阱对 Alpha 的干扰。",-0.13,-0.04,0.0174,0.07,-0.0092,0.2229,-0.00106,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl177_2_globaldevnorthamerica_v502_cfroi - mdl77_2fc_stdevfy1epsp), subindustry), 10)","现金流回报减去分析师预测标准差，通过两个异质因子的差值抵消共有的市值敞口，提取质量溢价。",-0.43,-0.16,0.0219,-0.48,-0.0183,0.1877,-0.001678,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-ts_zscore(rp_css_partner + rp_ess_partner, 20), 12), subindustry)","合伙伙伴相关情绪得分累加的20日Z-score反转，剥离长期合作关系情绪动量。",0.15,0.01,1.4552,0.33,0.0122,0.2166,1.7e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"ts_decay_linear(group_neutralize(rank(mdl177_valueanalystmodel_qva_earnval_alt * mdl77_ooearningsmomemtummodel_fc_numrevy1) / (rank(fnd6_rank) + 0.001), subindustry), 10)","高阶价值动量复合因子，通过总排名因子的秩进行去市值标准化，确保在 TOP3000 中具有风格一致性。",-0.26,-0.09,0.0507,0.28,-0.0147,0.2828,-0.000579,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-rank(rp_css_legal / (rp_nip_legal + 0.001)), 10), subindustry)","法律情绪得分与影响力预测的比值反转，捕捉过度定价的法律风险残差。",0.11,0.01,1.4783,-0.48,0.0183,0.2456,2.5e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-ts_zscore(news_mins_1_pct_up / (news_mins_4_pct_up + 0.001), 20), 5), subindustry)","一般上涨新闻与极端上涨新闻比值的时序反转，识别情绪分布异常。",0.66,0.18,1.5994,1.02,0.1171,0.2299,0.000146,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-rank(news_mins_4_pct_up / (news_atr14 + 0.001)), 15), subindustry)","极高涨幅新闻频率与波动率的比值反转，寻找由情绪激发的过热特质点。",-0.3,-0.05,1.5174,-0.29,-0.0505,0.5787,-6.7e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-rank(rp_css_legal + rp_css_assets), 15), subindustry)","法律与资产双重情绪因子的加总反转，寻找被市场忽视的特质化回归机会。",-0.06,-0.01,1.6233,-0.18,-0.0193,1.067,-2.4e-05,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-rank(rp_css_assets * news_eod_high), 10), subindustry)","资产情绪与收盘高位新闻强度乘积的反转，捕捉尾盘情绪诱导的日内过度反应。",0.0,0.0,1.6346,-0.54,0.0001,0.3175,0.0,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-ts_rank(news_eod_high / (news_atr14 + 0.001), 20), 12), subindustry)","单位波动率下的收盘新闻压力反转，通过ATR剥离市场波动基准。",1.07,0.29,0.9442,0.38,0.0689,0.102,0.000146,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-rank(rp_nip_legal * rp_css_legal), 10), subindustry)","法律影响深度与情绪强度的交互项反转，锁定高影响力负面情绪的过激反应。",-0.0,-0.0,1.4676,-0.47,-0.0004,0.2426,-1e-06,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
"group_neutralize(ts_decay_linear(-rank(news_mins_4_pct_up - news_mins_1_pct_up), 15), subindustry)","特大涨幅新闻频率超越普通涨幅新闻的差值反转，捕捉极端多头衰竭。",0.01,0.0,1.5605,-0.04,0.0021,0.4922,3e-06,0.0,"{'instrumentType': 'EQUITY', 'region': 'USA', 'universe': 'TOP3000', 'delay': 1, 'decay': 0, 'neutralization': 'SUBINDUSTRY', 'truncation': 0.08, 'pasteurization': 'ON', 'unitHandling': 'VERIFY', 'nanHandling': 'OFF', 'language': 'FASTEXPR', 'visualization': False}"
